관광지,날짜,버즈량,위치
약천사,2021-01-01,7,서귀포시
약천사,2021-01-02,7,서귀포시
약천사,2021-01-03,7,서귀포시
약천사,2021-01-04,8,서귀포시
약천사,2021-01-05,3,서귀포시
약천사,2021-01-06,6,서귀포시
약천사,2021-01-07,3,서귀포시
약천사,2021-01-08,11,서귀포시
약천사,2021-01-09,4,서귀포시
약천사,2021-01-10,4,서귀포시
약천사,2021-01-11,12,서귀포시
약천사,2021-01-12,6,서귀포시
약천사,2021-01-13,9,서귀포시
약천사,2021-01-14,6,서귀포시
약천사,2021-01-15,3,서귀포시
약천사,2021-01-16,4,서귀포시
약천사,2021-01-17,3,서귀포시
약천사,2021-01-18,2,서귀포시
약천사,2021-01-19,3,서귀포시
약천사,2021-01-20,3,서귀포시
약천사,2021-01-21,5,서귀포시
약천사,2021-01-22,8,서귀포시
약천사,2021-01-23,3,서귀포시
약천사,2021-01-24,4,서귀포시
약천사,2021-01-25,7,서귀포시
약천사,2021-01-26,6,서귀포시
약천사,2021-01-27,5,서귀포시
약천사,2021-01-28,2,서귀포시
약천사,2021-01-29,3,서귀포시
약천사,2021-01-30,3,서귀포시
약천사,2021-01-31,7,서귀포시
약천사,2021-02-01,5,서귀포시
약천사,2021-02-02,4,서귀포시
약천사,2021-02-03,9,서귀포시
약천사,2021-02-04,4,서귀포시
약천사,2021-02-05,7,서귀포시
약천사,2021-02-06,2,서귀포시
약천사,2021-02-07,6,서귀포시
약천사,2021-02-08,8,서귀포시
약천사,2021-02-09,5,서귀포시
약천사,2021-02-10,2,서귀포시
약천사,2021-02-11,10,서귀포시
약천사,2021-02-12,2,서귀포시
약천사,2021-02-13,4,서귀포시
약천사,2021-02-14,6,서귀포시
약천사,2021-02-15,10,서귀포시
약천사,2021-02-16,3,서귀포시
약천사,2021-02-17,8,서귀포시
약천사,2021-02-18,9,서귀포시
약천사,2021-02-19,2,서귀포시
약천사,2021-02-20,5,서귀포시
약천사,2021-02-21,6,서귀포시
약천사,2021-02-22,6,서귀포시
약천사,2021-02-23,7,서귀포시
약천사,2021-02-24,4,서귀포시
약천사,2021-02-25,2,서귀포시
약천사,2021-02-26,8,서귀포시
약천사,2021-02-27,3,서귀포시
약천사,2021-02-28,5,서귀포시
약천사,2021-03-01,9,서귀포시
약천사,2021-03-02,8,서귀포시
약천사,2021-03-03,5,서귀포시
약천사,2021-03-04,7,서귀포시
약천사,2021-03-05,5,서귀포시
약천사,2021-03-06,5,서귀포시
약천사,2021-03-07,7,서귀포시
약천사,2021-03-08,8,서귀포시
약천사,2021-03-09,10,서귀포시
약천사,2021-03-10,8,서귀포시
약천사,2021-03-11,3,서귀포시
약천사,2021-03-12,6,서귀포시
약천사,2021-03-13,4,서귀포시
약천사,2021-03-14,7,서귀포시
약천사,2021-03-15,7,서귀포시
약천사,2021-03-16,8,서귀포시
약천사,2021-03-17,4,서귀포시
약천사,2021-03-18,10,서귀포시
