관광지,날짜,버즈량,위치
퍼시픽리솜,2021-01-01,1,서귀포시
퍼시픽리솜,2021-01-02,0,서귀포시
퍼시픽리솜,2021-01-03,2,서귀포시
퍼시픽리솜,2021-01-04,0,서귀포시
퍼시픽리솜,2021-01-05,1,서귀포시
퍼시픽리솜,2021-01-06,4,서귀포시
퍼시픽리솜,2021-01-07,3,서귀포시
퍼시픽리솜,2021-01-08,4,서귀포시
퍼시픽리솜,2021-01-09,3,서귀포시
퍼시픽리솜,2021-01-10,1,서귀포시
퍼시픽리솜,2021-01-11,1,서귀포시
퍼시픽리솜,2021-01-12,1,서귀포시
퍼시픽리솜,2021-01-13,3,서귀포시
퍼시픽리솜,2021-01-14,4,서귀포시
퍼시픽리솜,2021-01-15,4,서귀포시
퍼시픽리솜,2021-01-16,2,서귀포시
퍼시픽리솜,2021-01-17,1,서귀포시
퍼시픽리솜,2021-01-18,5,서귀포시
퍼시픽리솜,2021-01-19,2,서귀포시
퍼시픽리솜,2021-01-20,5,서귀포시
퍼시픽리솜,2021-01-21,1,서귀포시
퍼시픽리솜,2021-01-22,0,서귀포시
퍼시픽리솜,2021-01-23,1,서귀포시
퍼시픽리솜,2021-01-24,1,서귀포시
퍼시픽리솜,2021-01-25,4,서귀포시
퍼시픽리솜,2021-01-26,2,서귀포시
퍼시픽리솜,2021-01-27,3,서귀포시
퍼시픽리솜,2021-01-28,3,서귀포시
퍼시픽리솜,2021-01-29,4,서귀포시
퍼시픽리솜,2021-01-30,2,서귀포시
퍼시픽리솜,2021-01-31,0,서귀포시
퍼시픽리솜,2021-02-01,1,서귀포시
퍼시픽리솜,2021-02-02,4,서귀포시
퍼시픽리솜,2021-02-03,2,서귀포시
퍼시픽리솜,2021-02-04,5,서귀포시
퍼시픽리솜,2021-02-05,1,서귀포시
퍼시픽리솜,2021-02-06,0,서귀포시
퍼시픽리솜,2021-02-07,2,서귀포시
퍼시픽리솜,2021-02-08,2,서귀포시
퍼시픽리솜,2021-02-09,2,서귀포시
퍼시픽리솜,2021-02-10,3,서귀포시
퍼시픽리솜,2021-02-11,2,서귀포시
퍼시픽리솜,2021-02-12,1,서귀포시
퍼시픽리솜,2021-02-13,2,서귀포시
퍼시픽리솜,2021-02-14,0,서귀포시
퍼시픽리솜,2021-02-15,0,서귀포시
퍼시픽리솜,2021-02-16,2,서귀포시
퍼시픽리솜,2021-02-17,2,서귀포시
퍼시픽리솜,2021-02-18,1,서귀포시
퍼시픽리솜,2021-02-19,0,서귀포시
퍼시픽리솜,2021-02-20,0,서귀포시
퍼시픽리솜,2021-02-21,0,서귀포시
퍼시픽리솜,2021-02-22,2,서귀포시
퍼시픽리솜,2021-02-23,6,서귀포시
퍼시픽리솜,2021-02-24,3,서귀포시
퍼시픽리솜,2021-02-25,2,서귀포시
퍼시픽리솜,2021-02-26,2,서귀포시
퍼시픽리솜,2021-02-27,1,서귀포시
퍼시픽리솜,2021-02-28,1,서귀포시
퍼시픽리솜,2021-03-01,0,서귀포시
퍼시픽리솜,2021-03-02,4,서귀포시
퍼시픽리솜,2021-03-03,6,서귀포시
퍼시픽리솜,2021-03-04,4,서귀포시
퍼시픽리솜,2021-03-05,3,서귀포시
퍼시픽리솜,2021-03-06,4,서귀포시
퍼시픽리솜,2021-03-07,7,서귀포시
퍼시픽리솜,2021-03-08,5,서귀포시
퍼시픽리솜,2021-03-09,4,서귀포시
퍼시픽리솜,2021-03-10,3,서귀포시
퍼시픽리솜,2021-03-11,5,서귀포시
퍼시픽리솜,2021-03-12,4,서귀포시
퍼시픽리솜,2021-03-13,3,서귀포시
퍼시픽리솜,2021-03-14,2,서귀포시
퍼시픽리솜,2021-03-15,23,서귀포시
퍼시픽리솜,2021-03-16,9,서귀포시
퍼시픽리솜,2021-03-17,20,서귀포시
퍼시픽리솜,2021-03-18,12,서귀포시
퍼시픽리솜,2021-03-19,13,서귀포시
퍼시픽리솜,2021-03-20,5,서귀포시
퍼시픽리솜,2021-03-21,3,서귀포시
퍼시픽리솜,2021-03-22,4,서귀포시
퍼시픽리솜,2021-03-23,1,서귀포시
퍼시픽리솜,2021-03-24,4,서귀포시
퍼시픽리솜,2021-03-25,4,서귀포시
퍼시픽리솜,2021-03-26,7,서귀포시
퍼시픽리솜,2021-03-27,4,서귀포시
퍼시픽리솜,2021-03-28,2,서귀포시
퍼시픽리솜,2021-03-29,4,서귀포시
퍼시픽리솜,2021-03-30,3,서귀포시
퍼시픽리솜,2021-03-31,2,서귀포시
퍼시픽리솜,2021-04-01,5,서귀포시
퍼시픽리솜,2021-04-02,7,서귀포시
퍼시픽리솜,2021-04-03,3,서귀포시
퍼시픽리솜,2021-04-04,3,서귀포시
퍼시픽리솜,2021-04-05,2,서귀포시
퍼시픽리솜,2021-04-06,6,서귀포시
퍼시픽리솜,2021-04-07,2,서귀포시
퍼시픽리솜,2021-04-08,6,서귀포시
퍼시픽리솜,2021-04-09,3,서귀포시
퍼시픽리솜,2021-04-10,1,서귀포시
퍼시픽리솜,2021-04-11,0,서귀포시
퍼시픽리솜,2021-04-12,5,서귀포시
퍼시픽리솜,2021-04-13,2,서귀포시
퍼시픽리솜,2021-04-14,3,서귀포시
퍼시픽리솜,2021-04-15,5,서귀포시
퍼시픽리솜,2021-04-16,1,서귀포시
퍼시픽리솜,2021-04-17,5,서귀포시
퍼시픽리솜,2021-04-18,3,서귀포시
퍼시픽리솜,2021-04-19,3,서귀포시
퍼시픽리솜,2021-04-20,3,서귀포시
퍼시픽리솜,2021-04-21,4,서귀포시
퍼시픽리솜,2021-04-22,4,서귀포시
퍼시픽리솜,2021-04-23,8,서귀포시
퍼시픽리솜,2021-04-24,3,서귀포시
